Time,Lat (deg),Lon (deg),Alt (km),speed (km/sec)
52,1.781,-113.824,300.0205,7.56
53,1.813,-113.77,300.021237,7.56
54,1.845,-113.716,300.021988,7.56
55,1.877,-113.662,300.022752,7.56
56,1.909,-113.608,300.023528,7.56
57,1.94,-113.554,300.024318,7.56
58,1.972,-113.499,300.02512,7.56
59,2.004,-113.445,300.025936,7.56
60,2.036,-113.391,300.026764,7.56
61,2.067,-113.337,300.027606,7.56
62,2.099,-113.283,300.02846,7.56
63,2.131,-113.229,300.029328,7.56
64,2.163,-113.175,300.030208,7.56
65,2.194,-113.12,300.031101,7.56
66,2.226,-113.066,300.032007,7.56
67,2.258,-113.012,300.032926,7.56
68,2.29,-112.958,300.033858,7.56
69,2.321,-112.904,300.034803,7.56
70,2.353,-112.85,300.035761,7.56
71,2.385,-112.795,300.036732,7.56
72,2.417,-112.741,300.037715,7.56
73,2.448,-112.687,300.038712,7.56
74,2.48,-112.633,300.039721,7.56
75,2.512,-112.579,300.040743,7.56
76,2.544,-112.525,300.041778,7.56
77,2.575,-112.47,300.042826,7.56
78,2.607,-112.416,300.043887,7.56
79,2.639,-112.362,300.044961,7.56
80,2.67,-112.308,300.046048,7.56
81,2.702,-112.254,300.047147,7.56
82,2.734,-112.199,300.048259,7.56
83,2.766,-112.145,300.049385,7.56
84,2.797,-112.091,300.050522,7.56
85,2.829,-112.037,300.051673,7.56
86,2.861,-111.983,300.052837,7.56
87,2.892,-111.928,300.054013,7.56
88,2.924,-111.874,300.055202,7.56
89,2.956,-111.82,300.056404,7.56
90,2.987,-111.766,300.057619,7.56
91,3.019,-111.711,300.058847,7.56
92,3.051,-111.657,300.060087,7.56
93,3.083,-111.603,300.06134,7.56
94,3.114,-111.549,300.062606,7.56
95,3.146,-111.494,300.063885,7.56
96,3.178,-111.44,300.065176,7.56
97,3.209,-111.386,300.066481,7.56
98,3.241,-111.332,300.067797,7.56
99,3.273,-111.277,300.069127,7.56
100,3.304,-111.223,300.070469,7.56
101,3.336,-111.169,300.071825,7.56
102,3.367,-111.115,300.073192,7.56
103,3.399,-111.06,300.074573,7.56
104,3.431,-111.006,300.075966,7.56
105,3.462,-110.952,300.077372,7.56
106,3.494,-110.898,300.07879,7.56
107,3.526,-110.843,300.080222,7.56
108,3.557,-110.789,300.081666,7.56
109,3.589,-110.735,300.083122,7.56
110,3.621,-110.68,300.084591,7.56
111,3.652,-110.626,300.086073,7.56
112,3.684,-110.572,300.087568,7.56
113,3.715,-110.517,300.089075,7.56
114,3.747,-110.463,300.090594,7.56
115,3.779,-110.409,300.092127,7.56
116,3.81,-110.354,300.093672,7.56
117,3.842,-110.3,300.095229,7.56
118,3.873,-110.246,300.096799,7.56
119,3.905,-110.191,300.098382,7.56
120,3.937,-110.137,300.099977,7.56
121,3.968,-110.083,300.101585,7.56
122,4,-110.028,300.103205,7.56
123,4.031,-109.974,300.104838,7.56
124,4.063,-109.92,300.106484,7.56
125,4.094,-109.865,300.108142,7.56
126,4.126,-109.811,300.109812,7.56
127,4.157,-109.757,300.111495,7.56
128,4.189,-109.702,300.113191,7.56
129,4.221,-109.648,300.114899,7.56
130,4.252,-109.593,300.116619,7.56
131,4.284,-109.539,300.118352,7.56
132,4.315,-109.485,300.120097,7.56
133,4.347,-109.43,300.121855,7.56
134,4.378,-109.376,300.123625,7.56
135,4.41,-109.321,300.125408,7.56
136,4.441,-109.267,300.127203,7.56
137,4.473,-109.213,300.129011,7.56
138,4.504,-109.158,300.130831,7.56
139,4.536,-109.104,300.132663,7.56
140,4.567,-109.049,300.134508,7.56
141,4.599,-108.995,300.136365,7.56
142,4.63,-108.94,300.138234,7.56
143,4.662,-108.886,300.140116,7.56
144,4.693,-108.832,300.14201,7.56
145,4.725,-108.777,300.143917,7.56
146,4.756,-108.723,300.145836,7.56
147,4.788,-108.668,300.147767,7.56
148,4.819,-108.614,300.14971,7.56
149,4.85,-108.559,300.151666,7.56
150,4.882,-108.505,300.153634,7.56
151,4.913,-108.45,300.155614,7.56
152,4.945,-108.396,300.157607,7.56
153,4.976,-108.341,300.159611,7.56
154,5.008,-108.287,300.161628,7.56
155,5.039,-108.232,300.163658,7.56
156,5.07,-108.178,300.165699,7.56
157,5.102,-108.123,300.167753,7.56
158,5.133,-108.069,300.169819,7.56
159,5.165,-108.014,300.171897,7.56
160,5.196,-107.959,300.173987,7.56
161,5.227,-107.905,300.176089,7.56
162,5.259,-107.85,300.178204,7.56
163,5.29,-107.796,300.18033,7.56
164,5.321,-107.741,300.182469,7.56
165,5.353,-107.687,300.18462,7.56
166,5.384,-107.632,300.186783,7.56
167,5.416,-107.577,300.188958,7.56
168,5.447,-107.523,300.191145,7.56
169,5.478,-107.468,300.193345,7.56
170,5.51,-107.414,300.195556,7.56
171,5.541,-107.359,300.197779,7.56
172,5.572,-107.304,300.200015,7.56
173,5.604,-107.25,300.202262,7.56
174,5.635,-107.195,300.204522,7.56
175,5.666,-107.141,300.206793,7.56
176,5.697,-107.086,300.209077,7.56
177,5.729,-107.031,300.211372,7.56
178,5.76,-106.977,300.213679,7.56
179,5.791,-106.922,300.215999,7.56
180,5.823,-106.867,300.21833,7.56
181,5.854,-106.813,300.220673,7.56
182,5.885,-106.758,300.223028,7.56
183,5.916,-106.703,300.225395,7.56
184,5.948,-106.649,300.227774,7.56
185,5.979,-106.594,300.230164,7.56
186,6.01,-106.539,300.232567,7.56
187,6.041,-106.484,300.234982,7.56
188,6.073,-106.43,300.237408,7.56
189,6.104,-106.375,300.239846,7.56
190,6.135,-106.32,300.242296,7.56
191,6.166,-106.266,300.244757,7.56
192,6.197,-106.211,300.247231,7.56
193,6.229,-106.156,300.249716,7.56
194,6.26,-106.101,300.252213,7.56
195,6.291,-106.046,300.254722,7.56
196,6.322,-105.992,300.257242,7.56
197,6.353,-105.937,300.259774,7.56
198,6.384,-105.882,300.262318,7.56
199,6.416,-105.827,300.264874,7.56
200,6.447,-105.773,300.267441,7.56
201,6.478,-105.718,300.27002,7.56
202,6.509,-105.663,300.272611,7.56
203,6.54,-105.608,300.275213,7.56
204,6.571,-105.553,300.277827,7.56
205,6.602,-105.498,300.280452,7.56
206,6.633,-105.444,300.283089,7.56
207,6.665,-105.389,300.285737,7.56
208,6.696,-105.334,300.288398,7.56
209,6.727,-105.279,300.291069,7.56
210,6.758,-105.224,300.293752,7.56
211,6.789,-105.169,300.296447,7.56
212,6.82,-105.114,300.299153,7.56
213,6.851,-105.059,300.301871,7.56
214,6.882,-105.005,300.3046,7.56
215,6.913,-104.95,300.307341,7.56
216,6.944,-104.895,300.310093,7.56
217,6.975,-104.84,300.312857,7.56
218,7.006,-104.785,300.315632,7.56
219,7.037,-104.73,300.318418,7.56
220,7.068,-104.675,300.321216,7.56
221,7.099,-104.62,300.324025,7.56
222,7.13,-104.565,300.326845,7.56
223,7.161,-104.51,300.329677,7.56
224,7.192,-104.455,300.33252,7.56
225,7.223,-104.4,300.335375,7.56
226,7.254,-104.345,300.33824,7.56
227,7.285,-104.29,300.341117,7.56
228,7.316,-104.235,300.344006,7.56
229,7.347,-104.18,300.346905,7.56
230,7.378,-104.125,300.349816,7.56
231,7.409,-104.07,300.352738,7.56
232,7.44,-104.015,300.355671,7.56
233,7.47,-103.96,300.358615,7.56
234,7.501,-103.905,300.361571,7.56
235,7.532,-103.85,300.364538,7.56
236,7.563,-103.795,300.367515,7.56
237,7.594,-103.74,300.370504,7.56
238,7.625,-103.684,300.373504,7.56
239,7.656,-103.629,300.376515,7.56
240,7.686,-103.574,300.379538,7.56
241,7.717,-103.519,300.382571,7.56
242,7.748,-103.464,300.385615,7.56
243,7.779,-103.409,300.388671,7.56
244,7.81,-103.354,300.391737,7.56
245,7.841,-103.298,300.394814,7.56
246,7.871,-103.243,300.397903,7.56
247,7.902,-103.188,300.401002,7.56
248,7.933,-103.133,300.404112,7.56
249,7.964,-103.078,300.407233,7.56
250,7.994,-103.023,300.410365,7.56
251,8.025,-102.967,300.413508,7.56
252,8.056,-102.912,300.416662,7.56
253,8.087,-102.857,300.419827,7.56
254,8.117,-102.802,300.423002,7.56
255,8.148,-102.746,300.426189,7.56
256,8.179,-102.691,300.429386,7.56
257,8.21,-102.636,300.432594,7.56
258,8.24,-102.581,300.435812,7.56
259,8.271,-102.525,300.439042,7.56
260,8.302,-102.47,300.442282,7.56
261,8.332,-102.415,300.445533,7.56
262,8.363,-102.359,300.448795,7.56
263,8.394,-102.304,300.452067,7.56
264,8.424,-102.249,300.45535,7.56
265,8.455,-102.193,300.458644,7.56
266,8.485,-102.138,300.461948,7.56
267,8.516,-102.083,300.465263,7.56
268,8.547,-102.027,300.468588,7.56
269,8.577,-101.972,300.471924,7.56
270,8.608,-101.917,300.475271,7.56
271,8.638,-101.861,300.478628,7.56
272,8.669,-101.806,300.481996,7.56
273,8.7,-101.75,300.485374,7.56
274,8.73,-101.695,300.488763,7.56
275,8.761,-101.64,300.492162,7.56
276,8.791,-101.584,300.495572,7.56
277,8.822,-101.529,300.498992,7.56
278,8.852,-101.473,300.502422,7.56
279,8.883,-101.418,300.505863,7.56
280,8.913,-101.362,300.509314,7.56
281,8.944,-101.307,300.512776,7.56
282,8.974,-101.251,300.516248,7.56
283,9.005,-101.196,300.51973,7.56
284,9.035,-101.14,300.523223,7.56
285,9.065,-101.085,300.526726,7.56
286,9.096,-101.029,300.530239,7.56
287,9.126,-100.974,300.533762,7.56
288,9.157,-100.918,300.537296,7.56
289,9.187,-100.862,300.54084,7.56
290,9.218,-100.807,300.544394,7.56
291,9.248,-100.751,300.547958,7.56
292,9.278,-100.696,300.551532,7.56
293,9.309,-100.64,300.555117,7.56
294,9.339,-100.584,300.558711,7.56
295,9.369,-100.529,300.562316,7.56
296,9.4,-100.473,300.565931,7.56
297,9.43,-100.418,300.569556,7.56
298,9.46,-100.362,300.573191,7.56
299,9.491,-100.306,300.576835,7.56
300,9.521,-100.25,300.58049,7.56
301,9.551,-100.195,300.584155,7.56
302,9.581,-100.139,300.58783,7.56
303,9.612,-100.083,300.591515,7.56
304,9.642,-100.028,300.59521,7.56
305,9.672,-99.972,300.598914,7.56
306,9.702,-99.916,300.602629,7.56
307,9.733,-99.86,300.606353,7.56
308,9.763,-99.805,300.610087,7.56
309,9.793,-99.749,300.613831,7.56
310,9.823,-99.693,300.617585,7.56
311,9.853,-99.637,300.621348,7.56
312,9.884,-99.581,300.625122,7.56
313,9.914,-99.526,300.628905,7.56
314,9.944,-99.47,300.632698,7.56
315,9.974,-99.414,300.6365,7.56
316,10.004,-99.358,300.640312,7.56
317,10.034,-99.302,300.644134,7.56
318,10.064,-99.246,300.647966,7.56
319,10.094,-99.19,300.651807,7.56
320,10.125,-99.135,300.655657,7.56
321,10.155,-99.079,300.659518,7.56
322,10.185,-99.023,300.663388,7.56
323,10.215,-98.967,300.667267,7.56
324,10.245,-98.911,300.671156,7.56
325,10.275,-98.855,300.675054,7.56
326,10.305,-98.799,300.678962,7.56
327,10.335,-98.743,300.682879,7.56
328,10.365,-98.687,300.686806,7.56
329,10.395,-98.631,300.690742,7.56
330,10.425,-98.575,300.694688,7.56
331,10.455,-98.519,300.698642,7.56
332,10.485,-98.463,300.702607,7.56
333,10.515,-98.407,300.70658,7.56
334,10.544,-98.351,300.710563,7.56
335,10.574,-98.295,300.714555,7.56
336,10.604,-98.239,300.718557,7.56
337,10.634,-98.183,300.722567,7.56
338,10.664,-98.126,300.726587,7.56
339,10.694,-98.07,300.730616,7.56
340,10.724,-98.014,300.734654,7.56
341,10.754,-97.958,300.738702,7.56
342,10.783,-97.902,300.742758,7.56
343,10.813,-97.846,300.746824,7.56
344,10.843,-97.79,300.750898,7.56
345,10.873,-97.733,300.754982,7.56
346,10.903,-97.677,300.759075,7.56
347,10.932,-97.621,300.763177,7.56
348,10.962,-97.565,300.767288,7.56
349,10.992,-97.508,300.771407,7.56
350,11.022,-97.452,300.775536,7.56
351,11.051,-97.396,300.779674,7.56
352,11.081,-97.34,300.78382,7.56
353,11.111,-97.283,300.787976,7.56
354,11.14,-97.227,300.79214,7.56
355,11.17,-97.171,300.796313,7.56
356,11.2,-97.114,300.800495,7.56
357,11.229,-97.058,300.804686,7.56
358,11.259,-97.002,300.808886,7.56
359,11.289,-96.945,300.813094,7.56
360,11.318,-96.889,300.817311,7.56
361,11.348,-96.833,300.821537,7.56
362,11.378,-96.776,300.825771,7.56
363,11.407,-96.72,300.830015,7.56
364,11.437,-96.663,300.834266,7.56
365,11.466,-96.607,300.838527,7.56
366,11.496,-96.551,300.842796,7.56
367,11.525,-96.494,300.847073,7.56
368,11.555,-96.438,300.851359,7.56
369,11.584,-96.381,300.855654,7.56
370,11.614,-96.325,300.859957,7.56
371,11.643,-96.268,300.864269,7.56
372,11.673,-96.212,300.868589,7.56
373,11.702,-96.155,300.872917,7.56
374,11.732,-96.099,300.877254,7.56
375,11.761,-96.042,300.8816,7.56
376,11.79,-95.985,300.885953,7.56
377,11.82,-95.929,300.890315,7.56
378,11.849,-95.872,300.894686,7.56
379,11.879,-95.816,300.899064,7.56
380,11.908,-95.759,300.903451,7.56
381,11.937,-95.702,300.907846,7.56
382,11.967,-95.646,300.912249,7.56
383,11.996,-95.589,300.916661,7.56
384,12.025,-95.532,300.921081,7.56
385,12.055,-95.476,300.925509,7.56
386,12.084,-95.419,300.929945,7.56
387,12.113,-95.362,300.934389,7.56
388,12.142,-95.306,300.938841,7.56
389,12.172,-95.249,300.943301,7.56
390,12.201,-95.192,300.94777,7.56
391,12.23,-95.135,300.952246,7.56
392,12.259,-95.079,300.95673,7.56
393,12.288,-95.022,300.961222,7.56
394,12.318,-94.965,300.965722,7.56
395,12.347,-94.908,300.970231,7.56
396,12.376,-94.851,300.974747,7.56
397,12.405,-94.794,300.97927,7.56
398,12.434,-94.738,300.983802,7.56
399,12.463,-94.681,300.988342,7.56
400,12.492,-94.624,300.992889,7.56
401,12.521,-94.567,300.997444,7.56
402,12.55,-94.51,301.002007,7.56
403,12.58,-94.453,301.006577,7.56
404,12.609,-94.396,301.011155,7.56
405,12.638,-94.339,301.015741,7.56
406,12.667,-94.282,301.020335,7.56
407,12.696,-94.225,301.024936,7.56
408,12.725,-94.168,301.029545,7.56
409,12.753,-94.111,301.034161,7.56
410,12.782,-94.054,301.038785,7.56
411,12.811,-93.997,301.043416,7.56
412,12.84,-93.94,301.048055,7.56
413,12.869,-93.883,301.052701,7.56
414,12.898,-93.826,301.057355,7.56
415,12.927,-93.769,301.062016,7.56
416,12.956,-93.712,301.066685,7.56
417,12.985,-93.655,301.071361,7.56
418,13.014,-93.597,301.076044,7.56
419,13.042,-93.54,301.080735,7.56
420,13.071,-93.483,301.085433,7.56
421,13.1,-93.426,301.090138,7.56
422,13.129,-93.369,301.09485,7.56
423,13.157,-93.312,301.09957,7.56
424,13.186,-93.254,301.104297,7.56
425,13.215,-93.197,301.109031,7.56
426,13.244,-93.14,301.113772,7.56
427,13.272,-93.083,301.118521,7.56
428,13.301,-93.025,301.123276,7.56
429,13.33,-92.968,301.128038,7.56
430,13.358,-92.911,301.132808,7.56
431,13.387,-92.853,301.137584,7.56
432,13.416,-92.796,301.142368,7.56
433,13.444,-92.739,301.147158,7.56
434,13.473,-92.681,301.151956,7.56
435,13.501,-92.624,301.15676,7.56
436,13.53,-92.567,301.161571,7.56
437,13.559,-92.509,301.166389,7.56
438,13.587,-92.452,301.171214,7.56
439,13.616,-92.394,301.176046,7.56
440,13.644,-92.337,301.180884,7.56
441,13.673,-92.279,301.18573,7.56
442,13.701,-92.222,301.190582,7.56
443,13.73,-92.164,301.19544,7.56
444,13.758,-92.107,301.200306,7.56
445,13.786,-92.049,301.205178,7.56
446,13.815,-91.992,301.210057,7.56
447,13.843,-91.934,301.214942,7.56
448,13.872,-91.877,301.219834,7.56
449,13.9,-91.819,301.224732,7.56
450,13.928,-91.761,301.229637,7.56
451,13.957,-91.704,301.234548,7.56
452,13.985,-91.646,301.239466,7.56
453,14.013,-91.589,301.244391,7.56
454,14.042,-91.531,301.249321,7.56
455,14.07,-91.473,301.254258,7.56
456,14.098,-91.416,301.259202,7.56
457,14.126,-91.358,301.264152,7.56
458,14.155,-91.3,301.269108,7.56
459,14.183,-91.242,301.27407,7.56
460,14.211,-91.185,301.279039,7.56
461,14.239,-91.127,301.284014,7.56
462,14.267,-91.069,301.288995,7.56
463,14.296,-91.011,301.293982,7.56
464,14.324,-90.953,301.298976,7.56
465,14.352,-90.896,301.303975,7.56
466,14.38,-90.838,301.308981,7.56
467,14.408,-90.78,301.313993,7.56
468,14.436,-90.722,301.319011,7.56
469,14.464,-90.664,301.324035,7.56
470,14.492,-90.606,301.329064,7.56
471,14.52,-90.548,301.3341,7.56
472,14.548,-90.49,301.339142,7.56
473,14.576,-90.432,301.344189,7.56
474,14.604,-90.374,301.349243,7.56
475,14.632,-90.316,301.354302,7.56
476,14.66,-90.258,301.359368,7.56
477,14.688,-90.2,301.364439,7.56
478,14.716,-90.142,301.369515,7.56
479,14.744,-90.084,301.374598,7.56
480,14.772,-90.026,301.379686,7.56
481,14.799,-89.968,301.38478,7.56
482,14.827,-89.91,301.38988,7.56
483,14.855,-89.852,301.394985,7.56
484,14.883,-89.794,301.400096,7.56
485,14.911,-89.736,301.405212,7.56
486,14.938,-89.678,301.410334,7.56
487,14.966,-89.619,301.415462,7.56
488,14.994,-89.561,301.420595,7.56
489,15.022,-89.503,301.425733,7.56
490,15.049,-89.445,301.430877,7.56
491,15.077,-89.387,301.436026,7.56
492,15.105,-89.328,301.441181,7.56
493,15.132,-89.27,301.446341,7.56
494,15.16,-89.212,301.451507,7.56
495,15.188,-89.153,301.456677,7.56
496,15.215,-89.095,301.461853,7.56
497,15.243,-89.037,301.467035,7.56
498,15.27,-88.978,301.472221,7.56
499,15.298,-88.92,301.477413,7.56
500,15.325,-88.862,301.48261,7.56
501,15.353,-88.803,301.487812,7.56
502,15.38,-88.745,301.493019,7.56
503,15.408,-88.686,301.498231,7.56
504,15.435,-88.628,301.503448,7.56
505,15.463,-88.57,301.508671,7.56
506,15.49,-88.511,301.513898,7.56
507,15.518,-88.453,301.51913,7.56
508,15.545,-88.394,301.524367,7.56
509,15.572,-88.336,301.52961,7.56
510,15.6,-88.277,301.534857,7.56
511,15.627,-88.218,301.540108,7.56
512,15.654,-88.16,301.545365,7.56
513,15.682,-88.101,301.550627,7.56
514,15.709,-88.043,301.555893,7.56
515,15.736,-87.984,301.561164,7.56
516,15.763,-87.925,301.56644,7.56
517,15.791,-87.867,301.57172,7.56
518,15.818,-87.808,301.577005,7.56
519,15.845,-87.749,301.582295,7.56
520,15.872,-87.691,301.587589,7.56
521,15.899,-87.632,301.592888,7.56
522,15.926,-87.573,301.598192,7.56
523,15.954,-87.514,301.6035,7.56
524,15.981,-87.456,301.608812,7.56
525,16.008,-87.397,301.614129,7.56
526,16.035,-87.338,301.619451,7.56
527,16.062,-87.279,301.624776,7.56
528,16.089,-87.22,301.630107,7.56
529,16.116,-87.161,301.635441,7.56
530,16.143,-87.103,301.64078,7.56
531,16.17,-87.044,301.646123,7.56
532,16.197,-86.985,301.651471,7.56
533,16.224,-86.926,301.656822,7.56
534,16.251,-86.867,301.662178,7.56
535,16.277,-86.808,301.667538,7.56
536,16.304,-86.749,301.672902,7.56
537,16.331,-86.69,301.678271,7.56
538,16.358,-86.631,301.683643,7.56
539,16.385,-86.572,301.68902,7.56
540,16.412,-86.513,301.6944,7.56
541,16.438,-86.454,301.699785,7.56
542,16.465,-86.395,301.705173,7.56
543,16.492,-86.336,301.710565,7.56
544,16.519,-86.276,301.715962,7.56
545,16.545,-86.217,301.721362,7.56
546,16.572,-86.158,301.726766,7.56
547,16.599,-86.099,301.732174,7.56
548,16.625,-86.04,301.737586,7.56
549,16.652,-85.981,301.743001,7.56
550,16.679,-85.921,301.748421,7.56
551,16.705,-85.862,301.753843,7.56
552,16.732,-85.803,301.75927,7.56
553,16.758,-85.744,301.7647,7.56
554,16.785,-85.684,301.770134,7.56
555,16.811,-85.625,301.775572,7.56
556,16.838,-85.566,301.781013,7.56
557,16.864,-85.506,301.786458,7.56
558,16.891,-85.447,301.791906,7.56
559,16.917,-85.387,301.797358,7.56
560,16.943,-85.328,301.802813,7.56
561,16.97,-85.269,301.808271,7.56
562,16.996,-85.209,301.813733,7.56
563,17.023,-85.15,301.819198,7.56
564,17.049,-85.09,301.824667,7.56
565,17.075,-85.031,301.830139,7.56
566,17.102,-84.971,301.835614,7.56
567,17.128,-84.912,301.841093,7.56
568,17.154,-84.852,301.846574,7.56
569,17.18,-84.793,301.852059,7.56
570,17.206,-84.733,301.857547,7.56
571,17.233,-84.674,301.863038,7.56
572,17.259,-84.614,301.868533,7.56
573,17.285,-84.554,301.87403,7.56
574,17.311,-84.495,301.87953,7.56
575,17.337,-84.435,301.885034,7.56
576,17.363,-84.375,301.89054,7.56
577,17.389,-84.316,301.89605,7.56
578,17.415,-84.256,301.901562,7.56
579,17.441,-84.196,301.907077,7.56
580,17.467,-84.136,301.912595,7.56
581,17.493,-84.077,301.918116,7.56
582,17.519,-84.017,301.92364,7.56
583,17.545,-83.957,301.929166,7.56
584,17.571,-83.897,301.934695,7.56
585,17.597,-83.837,301.940227,7.56
586,17.623,-83.777,301.945762,7.56
587,17.649,-83.718,301.951299,7.56
588,17.675,-83.658,301.956839,7.56
589,17.701,-83.598,301.962381,7.56
590,17.726,-83.538,301.967926,7.56
591,17.752,-83.478,301.973474,7.56
592,17.778,-83.418,301.979024,7.56
593,17.804,-83.358,301.984577,7.56
594,17.829,-83.298,301.990132,7.56
595,17.855,-83.238,301.995689,7.56
596,17.881,-83.178,302.001249,7.56
597,17.906,-83.118,302.006811,7.56
598,17.932,-83.058,302.012376,7.56
599,17.958,-82.997,302.017943,7.56
600,17.983,-82.937,302.023512,7.56
